3783;158;202;239;land;false;plains;1
3784;229;172;168;land;false;mountain;1
3785;144;236;220;land;false;desert;1
3786;254;193;178;land;true;desert;1
3787;102;183;249;land;false;plains;1
3788;110;182;217;land;false;plains;1
3789;217;224;72;land;false;forest;1
3790;245;141;123;land;false;plains;1
3791;232;157;198;land;true;plains;1
3792;172;226;146;land;false;urban;1
3793;67;248;238;land;false;forest;1
3794;224;214;221;land;false;plains;1
3795;248;150;207;land;false;plains;1
3796;229;180;102;land;false;forest;1
3797;252;239;38;land;false;plains;1
3798;250;129;219;land;false;forest;1
3799;133;231;172;land;false;plains;1
3800;227;190;246;land;false;plains;1
3801;181;190;153;land;false;plains;1
3802;212;92;224;land;false;plains;1
3803;215;118;183;land;false;forest;1
3804;243;171;117;land;true;plains;1
3805;204;232;116;land;false;urban;1
3806;254;143;123;land;false;marsh;1
3807;150;213;222;land;true;plains;1
3808;226;193;210;land;false;plains;1
3809;234;139;153;land;false;hills;1
3810;252;171;88;land;false;desert;1
3811;210;177;248;land;false;marsh;1
3812;199;110;211;land;false;plains;1
3813;150;164;239;land;false;plains;1
3814;224;118;202;land;false;hills;1
3815;226;243;162;land;false;desert;1
3816;178;252;135;land;false;plains;1
3817;247;183;202;land;false;forest;1
3818;219;185;176;land;false;mountain;1
3819;240;161;100;land;true;plains;1
3820;252;76;194;land;false;urban;1
3821;215;237;72;land;false;plains;1
3822;247;158;129;land;false;plains;1
3823;224;200;142;land;false;plains;1
3824;228;215;68;land;false;mountain;1
3825;226;213;232;land;false;plains;1
3826;163;125;230;land;true;jungle;1
3827;116;159;242;land;false;forest;1
3828;254;129;181;land;true;plains;1
3829;101;228;213;land;false;forest;1
3830;158;160;191;land;false;plains;1
3831;209;169;146;land;false;mountain;1
3832;151;202;220;land;false;plains;1
3833;234;198;99;land;true;plains;1
3834;224;245;225;land;true;jungle;1
3835;39;247;231;land;true;plains;1
3836;252;205;238;land;false;hills;1
3837;64;228;217;land;false;plains;1
3838;234;162;128;land;false;plains;1
3839;233;40;235;land;false;plains;1
3840;81;193;232;land;false;plains;1
3841;112;196;219;land;false;plains;1
3842;155;131;240;land;false;plains;1
3843;207;176;162;land;true;plains;1
3844;199;200;129;land;true;plains;1
3845;235;85;243;land;false;forest;1
3846;173;161;179;land;true;plains;1
3847;194;192;119;land;false;mountain;1
3848;183;254;236;land;true;plains;1
3849;163;250;146;land;false;plains;1
3850;223;155;249;land;false;hills;1
3851;166;200;172;land;false;plains;1
3852;253;214;237;land;true;jungle;1
3853;219;205;167;land;false;mountain;1
3854;237;249;212;land;false;forest;1
3855;226;182;226;land;false;plains;1
3856;175;169;253;land;false;plains;1
3857;173;212;249;land;false;forest;1
3858;178;242;146;land;false;plains;1
3859;245;37;232;land;false;plains;1
3860;105;149;248;land;false;desert;1
3861;252;166;216;land;false;plains;1
3862;163;218;241;land;true;plains;1
3863;222;252;208;land;false;plains;1
3864;216;188;210;land;true;plains;1
3865;82;251;171;land;false;desert;1
3866;249;138;223;land;false;plains;1
3867;221;98;204;land;true;desert;1
3868;251;105;212;land;false;mountain;1
3869;220;223;68;land;true;plains;1
3870;197;65;245;land;false;plains;1
3871;230;230;105;land;false;plains;1
3872;245;66;249;land;false;mountain;1
3873;162;219;222;land;true;plains;1
3874;253;20;238;land;false;plains;1
3875;99;189;251;land;true;plains;1
3876;220;202;136;land;false;plains;1
3877;243;245;120;land;false;desert;1
3878;209;83;240;land;true;plains;1
3879;181;133;237;land;false;plains;1
3880;171;140;205;land;false;plains;1
3881;228;239;51;land;false;plains;1
3882;221;127;158;land;false;plains;1
3883;247;252;247;land;false;hills;1
3884;92;204;236;land;true;jungle;1
3885;232;229;138;land;false;plains;1
3886;241;142;252;land;false;forest;1
3887;134;252;244;land;true;plains;1
3888;124;185;254;land;true;urban;1
3889;243;229;138;land;false;plains;1
3890;238;61;207;land;false;desert;1
3891;208;92;205;land;false;mountain;1
3892;238;249;223;land;false;forest;1
3893;235;215;139;land;false;plains;1
3894;251;192;82;land;true;desert;1
3895;247;219;76;land;false;plains;1
3896;238;80;209;land;false;desert;1
3897;139;194;183;land;false;hills;1
3898;244;84;189;land;false;plains;1
3899;247;179;156;land;true;plains;1
3900;156;226;242;land;true;forest;1
3901;200;144;183;land;false;plains;1
3902;148;199;242;land;false;mountain;1
3903;173;107;224;land;false;forest;1
3904;139;233;219;land;true;plains;1
3905;236;182;125;land;false;plains;1
3906;175;147;236;land;true;plains;1
3907;215;251;155;land;false;forest;1
3908;221;216;142;land;false;plains;1
3909;235;222;207;land;true;urban;1
3910;86;215;215;land;false;forest;1
3911;203;219;148;land;false;desert;1
3912;252;222;211;land;true;plains;1
3913;239;239;168;land;false;plains;1
3914;109;186;223;land;false;forest;1
3915;144;235;232;land;true;plains;1
3916;189;197;240;land;false;plains;1
3917;115;152;238;land;false;urban;1
3918;202;246;192;land;true;urban;1
3919;239;134;181;land;false;plains;1
3920;239;226;86;land;true;desert;1
3921;145;230;197;land;false;forest;1
3922;240;239;122;land;true;plains;1
3923;211;132;234;land;true;plains;1
3924;226;174;242;land;true;mountain;1
3925;240;175;207;land;false;hills;1
3926;244;219;65;land;false;plains;1
3927;215;150;175;land;true;desert;1
3928;191;228;233;land;false;plains;1
3929;178;167;243;land;true;plains;1
3930;71;237;199;land;false;hills;1
3931;234;240;102;land;true;plains;1
3932;208;172;125;land;true;plains;1
3933;230;124;211;land;false;forest;1
3934;253;190;58;land;false;forest;1
3935;146;177;218;land;false;mountain;1
3936;217;114;183;land;false;plains;1
3937;236;241;28;land;false;forest;1
3938;161;226;161;land;false;desert;1
3939;177;207;188;land;false;plains;1
3940;201;156;146;land;false;plains;1
3941;191;179;243;land;false;plains;1
3942;222;218;151;land;false;forest;1
3943;171;169;175;land;false;forest;1
3944;235;237;136;land;false;hills;1
3945;147;218;216;land;false;plains;1
3946;128;179;204;land;false;plains;1
3947;169;162;199;land;false;desert;1
3948;147;218;183;land;true;plains;1
3949;232;230;223;land;true;plains;1
3950;149;207;165;land;false;hills;1
3951;246;212;226;land;false;plains;1
3952;193;146;207;land;false;plains;1
3953;128;158;243;land;true;plains;1
3954;168;164;180;land;false;forest;1
3955;186;100;221;land;false;plains;1
3956;213;139;246;land;false;plains;1
3957;252;226;128;land;false;forest;1
3958;183;229;214;land;false;plains;1
3959;214;80;210;land;false;plains;1
3960;245;236;92;land;false;forest;1
3961;208;87;220;land;true;plains;1
3962;236;164;196;land;false;plains;1
3963;183;197;251;land;false;plains;1
3964;191;165;166;land;false;urban;1
3965;252;67;195;land;false;forest;1
3966;224;150;163;land;true;plains;1
3967;146;229;209;land;true;plains;1
3968;190;239;123;land;false;hills;1
3969;170;232;238;land;false;mountain;1
3970;204;86;239;land;false;urban;1
3971;249;246;169;land;false;desert;1
3972;160;168;196;land;false;forest;1
3973;137;242;154;land;false;plains;1
3974;132;221;237;land;false;plains;1
3975;132;225;228;land;false;plains;1
3976;94;211;196;land;true;urban;1
3977;190;71;253;land;false;hills;1
3978;183;73;253;land;false;forest;1
3979;225;142;163;land;false;plains;1
3980;125;211;170;land;true;plains;1
3981;99;203;246;land;false;plains;1
3982;163;200;225;land;false;plains;1
3983;208;208;249;land;false;desert;1
3984;133;167;236;land;false;forest;1
3985;132;231;201;land;false;forest;1
3986;187;229;225;land;false;plains;1
3987;246;191;80;land;false;plains;1
3988;185;130;217;land;true;urban;1
3989;192;200;147;land;false;forest;1
3990;200;211;118;land;true;plains;1
3991;173;194;188;land;false;plains;1
3992;149;226;237;land;false;forest;1
3993;239;196;69;land;false;plains;1
3994;123;224;209;land;true;plains;1
3995;207;100;198;land;false;plains;1
3996;135;232;254;land;false;plains;1
3997;229;199;239;land;false;mountain;1
3998;224;197;248;land;false;plains;1
3999;234;150;214;land;false;plains;1
4000;123;240;249;land;false;forest;1
4001;246;230;231;land;false;plains;1
4002;77;195;234;land;false;marsh;1
4003;241;215;133;land;false;plains;1
4004;254;162;132;land;false;forest;1
4005;187;217;243;land;false;plains;1
4006;200;103;224;land;false;plains;1
4007;187;105;212;land;false;plains;1
4008;36;231;236;land;false;forest;1
4009;232;232;122;land;false;hills;1
4010;147;195;186;land;true;plains;1
4011;84;241;226;land;false;plains;1
4012;239;49;232;land;false;forest;1
4013;132;226;204;land;false;jungle;1
4014;232;209;153;land;false;plains;1
4015;189;175;177;land;false;plains;1
4016;244;223;40;land;false;desert;1
4017;196;242;220;land;false;plains;1
4018;235;248;240;land;false;plains;1
4019;132;143;233;land;true;plains;1
4020;177;201;125;land;false;plains;1
4021;235;187;239;land;true;plains;1
4022;212;249;151;land;true;jungle;1
4023;132;189;229;land;false;plains;1
4024;242;222;42;land;false;mountain;1
4025;159;229;159;land;false;desert;1
4026;191;131;250;land;false;plains;1
4027;243;174;153;land;false;hills;1
4028;225;113;224;land;false;desert;1
4029;252;183;196;land;true;plains;1
4030;216;108;189;land;false;desert;1
4031;205;168;170;land;true;plains;1
4032;241;207;107;land;false;forest;1
4033;215;192;182;land;false;urban;1
4034;144;166;240;land;false;plains;1
4035;233;193;190;land;false;plains;1
4036;250;245;175;land;false;plains;1
4037;173;93;243;land;false;plains;1
4038;101;154;247;land;false;desert;1
4039;74;219;225;land;false;forest;1
4040;151;179;251;land;false;plains;1
4041;246;206;99;land;true;plains;1
4042;211;229;235;land;false;plains;1
4043;210;251;136;land;false;plains;1
4044;86;251;229;land;true;forest;1
4045;180;170;173;land;true;plains;1
4046;183;218;213;land;false;plains;1
4047;174;228;234;land;false;plains;1
4048;172;219;161;land;true;plains;1
4049;86;238;214;land;false;plains;1
4050;251;216;248;land;false;plains;1
4051;107;254;155;land;false;forest;1
4052;198;151;248;land;false;mountain;1
4053;226;113;200;land;false;urban;1
4054;77;208;249;land;false;plains;1
4055;239;168;159;land;false;plains;1
4056;235;69;207;land;false;desert;1
4057;249;246;219;land;false;forest;1
4058;250;131;189;land;true;plains;1
4059;200;174;139;land;true;plains;1
4060;206;202;104;land;false;plains;1
4061;92;214;244;land;true;plains;1
4062;155;128;219;land;true;forest;1
4063;202;227;100;land;true;jungle;1
4064;253;122;168;land;false;desert;1
4065;191;211;168;land;false;plains;1
4066;173;202;162;land;false;forest;1
4067;239;122;247;land;true;plains;1
4068;253;249;45;land;false;plains;1
4069;184;233;239;land;true;plains;1
4070;234;222;165;land;false;plains;1
4071;146;240;147;land;false;desert;1
4072;222;228;237;land;false;marsh;1
4073;187;254;245;land;false;forest;1
4074;207;102;216;land;true;plains;1
4075;213;148;150;land;true;plains;1
4076;253;247;230;land;false;mountain;1
4077;203;221;154;land;false;marsh;1
4078;139;224;245;land;true;plains;1
4079;217;228;117;land;false;forest;1
4080;182;97;252;land;false;forest;1
4081;88;242;210;land;false;plains;1
4082;170;239;164;land;false;plains;1
4083;196;141;195;land;false;forest;1
4084;82;250;212;land;true;plains;1
4085;162;229;136;land;false;plains;1
4086;158;226;234;land;false;forest;1
4087;48;243;242;land;false;plains;1
4088;246;161;203;land;true;desert;1
4089;165;126;223;land;false;plains;1
4090;215;203;150;land;true;mountain;1
4091;161;237;105;land;false;plains;1
4092;156;220;225;land;false;hills;1
4093;163;190;215;land;false;plains;1
4094;135;228;177;land;false;plains;1
4095;188;190;244;land;false;plains;1
4096;147;174;201;land;false;forest;1
4097;169;91;247;land;false;forest;1
4098;215;217;186;land;true;plains;1
4099;235;104;165;land;true;jungle;1
4100;206;203;160;land;false;forest;1
4101;227;110;210;land;false;plains;1
4102;133;253;126;land;true;plains;1
4103;176;237;150;land;false;forest;1
4104;206;199;237;land;true;desert;1
4105;204;161;238;land;false;marsh;1
4106;70;220;236;land;false;plains;1
4107;217;252;92;land;false;forest;1
4108;246;76;234;land;false;urban;1
4109;224;226;131;land;false;plains;1
4110;132;209;207;land;true;plains;1
4111;136;202;247;land;false;plains;1
4112;125;234;240;land;false;forest;1
4113;244;194;173;land;false;plains;1
4114;183;230;221;land;false;plains;1
4115;244;84;234;land;false;plains;1
4116;135;200;210;land;false;forest;1
4117;228;205;105;land;false;plains;1
4118;233;235;146;land;false;mountain;1
4119;235;219;170;land;false;forest;1
4120;213;101;190;land;false;plains;1
4121;144;210;184;land;false;mountain;1
4122;200;102;227;land;false;hills;1
4123;226;140;186;land;false;desert;1
4124;173;251;153;land;false;plains;1
4125;180;184;137;land;false;forest;1
4126;205;251;98;land;false;plains;1
4127;187;179;211;land;false;plains;1
4128;140;243;225;land;false;urban;1
4129;102;246;179;land;false;hills;1
4130;228;198;240;land;false;urban;1
4131;244;139;198;land;false;plains;1
4132;248;150;203;land;false;desert;1
4133;217;187;247;land;false;forest;1
4134;29;243;241;land;false;forest;1
4135;210;98;221;land;false;desert;1
4136;215;42;252;land;false;forest;1
4137;184;179;245;land;false;hills;1
4138;164;197;187;land;true;plains;1
4139;168;175;220;land;false;hills;1
4140;242;111;159;land;false;marsh;1
4141;164;245;142;land;false;forest;1
4142;193;220;142;land;false;desert;1
4143;187;198;224;land;false;forest;1
4144;226;158;125;land;true;urban;1
4145;230;201;112;land;false;urban;1
4146;201;208;245;land;true;desert;1
4147;223;239;163;land;false;urban;1
4148;140;253;193;land;false;plains;1
4149;221;74;221;land;true;forest;1
4150;178;246;178;land;false;desert;1
4151;186;222;254;land;true;plains;1
4152;141;128;246;land;false;forest;1
4153;191;229;237;land;false;mountain;1
4154;145;237;137;land;false;forest;1
4155;239;185;92;land;false;marsh;1
4156;92;233;212;land;true;plains;1
4157;235;140;216;land;false;plains;1
4158;212;214;208;land;true;plains;1
4159;251;192;218;land;false;desert;1
4160;176;191;220;land;true;desert;1
4161;126;224;246;land;false;plains;1
4162;202;252;93;land;true;mountain;1
4163;201;202;151;land;false;forest;1
4164;227;250;62;land;false;forest;1
4165;232;92;234;land;false;mountain;1
4166;156;231;153;land;false;hills;1
4167;247;195;142;land;true;plains;1
4168;190;254;71;land;false;desert;1
4169;162;188;248;land;false;desert;1
4170;244;67;238;land;false;plains;1
4171;152;222;143;land;false;forest;1
4172;165;222;224;land;true;plains;1
4173;185;143;183;land;false;mountain;1
4174;234;122;250;land;false;mountain;1
4175;203;220;173;land;false;plains;1
4176;210;122;197;land;false;hills;1
4177;191;160;180;land;true;plains;1
4178;234;226;234;land;false;mountain;1
4179;231;247;104;land;false;plains;1
4180;229;174;251;land;false;plains;1
4181;237;136;203;land;false;desert;1
4182;173;187;171;land;false;plains;1
4183;192;229;128;land;false;forest;1
4184;218;177;169;land;true;plains;1
4185;231;243;247;land;false;forest;1
4186;143;254;215;land;true;jungle;1
4187;189;224;89;land;true;plains;1
4188;157;195;240;land;false;plains;1
4189;180;254;241;land;false;forest;1
4190;231;181;164;land;false;hills;1
4191;117;174;244;land;false;desert;1
4192;246;145;119;land;true;desert;1
4193;197;129;231;land;false;jungle;1
4194;204;210;184;land;true;forest;1
4195;205;179;196;land;false;plains;1
4196;149;247;251;land;false;hills;1
4197;172;247;204;land;false;plains;1
4198;252;247;168;land;false;forest;1
4199;244;229;102;land;false;forest;1
4200;114;240;254;land;false;marsh;1
4201;162;159;232;land;false;forest;1
4202;253;200;243;land;false;plains;1
4203;168;158;245;land;true;plains;1
4204;234;221;169;land;true;forest;1
4205;253;239;203;land;false;plains;1
4206;207;121;246;land;false;forest;1
4207;221;237;129;land;false;desert;1
4208;215;227;120;land;false;urban;1
4209;208;228;86;land;false;forest;1
4210;140;214;200;land;false;plains;1
4211;253;208;65;land;true;plains;1
4212;179;137;212;land;true;plains;1
4213;85;212;239;land;false;desert;1
4214;153;236;180;land;false;plains;1
4215;202;241;169;land;true;plains;1
4216;179;253;119;land;false;desert;1
4217;229;220;95;land;false;plains;1
4218;202;151;169;land;true;plains;1
4219;161;213;184;land;false;marsh;1
4220;250;149;172;land;false;forest;1
4221;185;195;243;land;true;plains;1
4222;102;208;225;land;false;desert;1
4223;229;96;182;land;false;plains;1
4224;68;238;195;land;false;forest;1
4225;236;171;231;land;true;plains;1
4226;244;120;158;land;false;forest;1
4227;230;136;183;land;false;plains;1
4228;26;253;222;land;false;forest;1
4229;147;210;229;land;false;plains;1
4230;134;136;232;land;false;plains;1
4231;241;130;184;land;false;plains;1
4232;247;37;238;land;false;desert;1
4233;159;220;239;land;false;desert;1
4234;174;208;200;land;false;desert;1
4235;188;246;211;land;true;plains;1
4236;172;227;228;land;false;forest;1
4237;229;170;180;land;false;marsh;1
4238;200;148;205;land;false;forest;1
4239;161;193;228;land;false;mountain;1
4240;196;206;115;land;false;forest;1
4241;156;227;240;land;false;plains;1
4242;215;238;196;land;true;plains;1
4243;198;210;106;land;true;plains;1
4244;243;204;217;land;false;plains;1
4245;197;64;247;land;false;hills;1
4246;205;63;254;land;false;plains;1
4247;201;182;237;land;true;plains;1
4248;161;191;163;land;false;desert;1
4249;127;193;211;land;false;plains;1
4250;238;239;197;land;false;desert;1
4251;200;220;124;land;false;plains;1
4252;198;89;247;land;false;mountain;1
4253;210;198;110;land;false;hills;1
4254;249;30;244;land;false;plains;1
4255;230;79;242;land;true;forest;1
4256;179;203;190;land;false;mountain;1
4257;245;155;131;land;false;marsh;1
4258;177;245;87;land;false;mountain;1
4259;225;206;132;land;true;mountain;1
4260;142;247;229;land;false;hills;1
4261;175;124;235;land;false;hills;1
4262;233;128;203;land;false;mountain;1
4263;213;201;172;land;false;plains;1
4264;122;253;196;land;false;forest;1
4265;239;249;127;land;false;plains;1
4266;81;234;247;land;false;plains;1
4267;230;63;212;land;true;plains;1
4268;250;121;228;land;false;plains;1
4269;166;225;248;land;false;plains;1
4270;205;220;233;land;true;plains;1
4271;239;53;252;land;false;forest;1
4272;252;127;232;land;false;plains;1
4273;223;126;173;land;false;plains;1
4274;247;224;119;land;false;plains;1
4275;149;153;237;land;true;plains;1
4276;126;188;219;land;true;plains;1
4277;204;167;162;land;false;plains;1
4278;242;96;165;land;true;plains;1
4279;171;227;229;land;false;plains;1
4280;185;238;195;land;true;plains;1
4281;216;225;105;land;false;desert;1
4282;206;205;129;land;true;plains;1
4283;175;163;196;land;true;plains;1
4284;229;59;230;land;false;plains;1
4285;195;244;98;land;false;mountain;1
4286;171;139;250;land;true;plains;1
4287;76;225;254;land;false;plains;1
4288;225;221;148;land;false;mountain;1
4289;170;173;166;land;false;hills;1
4290;172;212;194;land;false;mountain;1
4291;231;108;173;land;false;marsh;1
4292;220;45;242;land;false;plains;1
4293;245;196;105;land;false;plains;1
4294;127;156;228;land;false;desert;1
4295;210;125;177;land;false;plains;1
4296;245;234;225;land;false;forest;1
4297;244;184;188;land;false;marsh;1
4298;242;147;177;land;false;forest;1
4299;244;196;91;land;false;plains;1
4300;150;237;209;land;false;forest;1
4301;120;164;248;land;false;forest;1
4302;135;208;183;land;true;plains;1
4303;191;212;107;land;false;hills;1
4304;246;93;229;land;false;desert;1
4305;204;164;188;land;false;desert;1
4306;236;208;83;land;false;plains;1
4307;250;151;134;land;false;plains;1
4308;169;171;245;land;false;plains;1
4309;249;191;147;land;false;plains;1
4310;214;106;232;land;false;plains;1
4311;241;38;229;land;false;plains;1
4312;230;159;178;land;true;hills;1
4313;253;155;208;land;false;mountain;1
4314;196;130;233;land;false;forest;1
4315;171;202;179;land;false;forest;1
4316;182;201;204;land;true;forest;1
4317;213;190;139;land;false;plains;1
4318;66;245;237;land;false;forest;1
4319;220;158;242;land;false;urban;1
4320;191;183;155;land;true;plains;1
4321;234;76;195;land;false;desert;1
4322;173;111;229;land;true;plains;1
4323;124;245;166;land;false;forest;1
4324;232;170;133;land;false;forest;1
4325;183;177;253;land;false;urban;1
4326;197;134;244;land;false;forest;1
4327;157;211;220;land;false;desert;1
4328;124;156;226;land;false;plains;1
4329;204;230;74;land;false;plains;1
4330;245;18;250;land;false;plains;1
4331;241;100;180;land;true;hills;1
4332;206;100;230;land;false;plains;1
4333;240;45;229;land;true;plains;1
4334;226;146;149;land;false;marsh;1
4335;119;240;173;land;false;desert;1
4336;250;175;79;land;true;plains;1
4337;246;250;97;land;false;mountain;1
4338;238;142;198;land;false;hills;1
4339;78;214;247;land;true;plains;1
4340;172;214;216;land;false;forest;1
4341;109;250;241;land;false;plains;1
4342;179;114;241;land;true;mountain;1
4343;236;240;171;land;false;forest;1
4344;149;216;233;land;false;plains;1
4345;180;190;190;land;true;plains;1
4346;188;208;160;land;false;forest;1
4347;163;142;229;land;false;forest;1
4348;141;199;172;land;false;forest;1
4349;131;238;214;land;false;hills;1
4350;209;196;243;land;false;plains;1
4351;240;129;153;land;false;mountain;1
4352;226;56;252;land;false;forest;1
4353;147;232;238;land;true;mountain;1
4354;142;243;174;land;false;forest;1
4355;175;197;168;land;false;plains;1
4356;127;207;208;land;false;forest;1
4357;156;156;252;land;true;plains;1
4358;225;224;189;land;false;plains;1
4359;250;192;108;land;false;plains;1
4360;224;143;169;land;false;desert;1
4361;224;231;198;land;false;forest;1
4362;38;243;254;land;false;hills;1
4363;219;243;52;land;false;plains;1
4364;209;242;67;land;false;plains;1
4365;232;147;254;land;true;plains;1
4366;224;202;152;land;true;plains;1
4367;189;202;223;land;true;plains;1
4368;133;254;179;land;false;desert;1
4369;220;147;247;land;false;plains;1
4370;198;248;222;land;false;forest;1
4371;236;185;132;land;true;plains;1
4372;50;243;240;land;false;plains;1
4373;253;244;40;land;true;plains;1
4374;211;108;247;land;false;plains;1
4375;191;150;243;land;true;desert;1
4376;218;230;227;land;true;plains;1
4377;177;248;245;land;false;plains;1
4378;128;243;202;land;false;forest;1
4379;254;188;98;land;true;plains;1
4380;213;140;163;land;false;forest;1
4381;224;182;168;land;false;plains;1
4382;187;147;172;land;false;jungle;1
4383;219;240;201;land;true;urban;1
4384;214;152;153;land;false;plains;1
4385;122;178;206;land;true;plains;1
4386;178;220;135;land;false;desert;1
4387;200;234;167;land;false;marsh;1
4388;209;137;193;land;true;desert;1
4389;162;162;254;land;false;plains;1
4390;196;243;246;land;true;plains;1
4391;184;175;238;land;false;mountain;1
4392;130;218;191;land;false;forest;1
4393;216;221;102;land;false;plains;1
4394;162;200;222;land;false;forest;1
4395;246;121;237;land;true;plains;1
4396;56;245;216;land;true;desert;1
4397;140;248;137;land;false;plains;1
4398;182;210;248;land;false;plains;1
4399;191;252;163;land;false;desert;1
4400;206;111;211;land;false;plains;1
4401;222;195;169;land;false;plains;1
4402;194;181;134;land;false;plains;1
4403;184;160;208;land;false;forest;1
4404;250;240;125;land;false;plains;1
4405;78;254;195;land;false;forest;1
4406;216;67;248;land;false;desert;1
4407;143;137;238;land;false;plains;1
4408;197;177;251;land;false;desert;1
4409;240;175;138;land;false;mountain;1
4410;244;170;215;land;false;mountain;1
4411;244;219;219;land;true;desert;1
4412;173;218;243;land;false;plains;1
4413;117;225;203;land;false;plains;1
4414;183;159;176;land;false;plains;1
4415;206;168;209;land;false;plains;1
4416;246;227;125;land;false;desert;1
4417;241;132;201;land;false;plains;1
4418;241;132;149;land;false;plains;1
4419;144;241;199;land;false;hills;1
4420;236;154;180;land;false;plains;1
4421;183;170;241;land;false;plains;1
4422;171;231;174;land;false;forest;1
4423;190;236;105;land;false;urban;1
4424;211;248;99;land;false;plains;1
4425;188;204;231;land;true;plains;1
4426;192;225;245;land;false;forest;1
4427;232;189;185;land;true;plains;1
4428;161;162;232;land;true;plains;1
4429;226;200;151;land;true;plains;1
4430;182;253;74;land;false;plains;1
4431;203;188;191;land;false;desert;1
4432;194;249;200;land;true;desert;1
4433;248;234;116;land;true;plains;1
4434;220;204;214;land;false;forest;1
4435;242;213;173;land;true;plains;1
4436;213;244;95;land;false;desert;1
4437;205;123;175;land;false;desert;1
4438;144;232;250;land;false;plains;1
4439;213;204;152;land;true;plains;1
4440;252;251;206;land;true;plains;1
4441;194;241;99;land;false;urban;1
4442;60;241;229;land;false;hills;1
4443;219;217;247;land;false;mountain;1
4444;131;209;247;land;false;desert;1
4445;251;238;100;land;false;desert;1
4446;188;203;187;land;false;forest;1
4447;240;203;254;land;true;plains;1
4448;240;73;194;land;false;plains;1
4449;217;248;53;land;false;forest;1
4450;232;206;250;land;true;mountain;1
4451;232;135;240;land;false;plains;1
4452;204;214;144;land;false;mountain;1
4453;165;179;172;land;false;plains;1
4454;190;166;189;land;false;plains;1
4455;129;198;183;land;false;desert;1
4456;115;226;210;land;false;mountain;1
4457;206;244;238;land;true;jungle;1
4458;108;253;227;land;false;plains;1
4459;231;149;175;land;true;jungle;1
4460;215;243;244;land;false;forest;1
4461;207;183;118;land;false;forest;1
4462;231;167;241;land;true;plains;1
4463;199;202;180;land;false;forest;1
4464;133;194;174;land;true;forest;1
4465;82;243;228;land;false;plains;1
4466;225;199;201;land;false;forest;1
4467;240;223;207;land;false;forest;1
4468;225;204;181;land;false;forest;1
4469;137;206;190;land;false;plains;1
4470;145;196;183;land;false;desert;1
4471;222;209;130;land;false;mountain;1
4472;129;136;250;land;false;plains;1
4473;163;175;163;land;false;plains;1
4474;195;184;207;land;false;hills;1
4475;188;181;149;land;false;plains;1
4476;213;241;103;land;true;hills;1
4477;227;165;238;land;false;mountain;1
4478;173;252;120;land;false;mountain;1
4479;167;213;211;land;false;plains;1
4480;252;146;203;land;false;forest;1
4481;192;174;176;land;false;desert;1
4482;240;195;164;land;false;desert;1
4483;217;58;246;land;false;forest;1
4484;201;168;159;land;false;mountain;1
4485;206;106;252;land;false;plains;1
4486;249;243;142;land;false;forest;1
4487;90;188;232;land;false;plains;1
4488;242;212;228;land;false;plains;1
4489;154;254;159;land;false;plains;1
4490;225;117;193;land;false;desert;1
4491;233;229;170;land;false;hills;1
4492;84;246;249;land;false;forest;1
4493;156;156;193;land;true;plains;1
4494;240;221;96;land;false;plains;1
4495;199;226;116;land;false;plains;1
4496;172;112;231;land;true;desert;1
4497;226;243;179;land;false;plains;1
4498;181;249;78;land;false;forest;1
4499;79;254;207;land;false;mountain;1
4500;91;228;220;land;false;plains;1
4501;161;245;178;land;false;forest;1
4502;187;228;110;land;false;plains;1
4503;142;126;238;land;false;hills;1
4504;249;15;239;land;false;desert;1
4505;204;236;126;land;false;hills;1
4506;79;236;200;land;true;plains;1
4507;223;254;31;land;false;hills;1
4508;253;173;190;land;false;plains;1
4509;196;198;163;land;false;mountain;1
4510;163;239;102;land;true;plains;1
4511;253;134;221;land;false;plains;1
4512;198;115;235;land;true;plains;1
4513;231;237;108;land;false;forest;1
4514;157;99;246;land;false;forest;1
4515;204;120;183;land;false;forest;1
4516;246;193;237;land;false;plains;1
4517;211;195;228;land;true;urban;1
4518;195;192;202;land;false;plains;1
4519;250;36;244;land;false;marsh;1
4520;223;138;175;land;true;urban;1
4521;119;147;237;land;false;desert;1
4522;109;168;251;land;false;plains;1
4523;209;243;149;land;false;hills;1
4524;117;253;211;land;true;plains;1
4525;178;186;146;land;false;plains;1
4526;184;213;250;land;false;mountain;1
4527;142;200;181;land;false;desert;1
4528;236;122;151;land;true;plains;1
4529;246;174;140;land;false;plains;1
4530;87;248;166;land;false;mountain;1
4531;89;181;240;land;false;hills;1
4532;203;176;240;land;false;plains;1
4533;163;243;123;land;false;desert;1
4534;121;196;213;land;true;plains;1
4535;215;214;145;land;false;plains;1
4536;132;209;244;land;false;plains;1
4537;203;132;237;land;false;plains;1
4538;219;187;114;land;false;hills;1
4539;228;154;150;land;false;hills;1
4540;242;235;167;land;false;plains;1
4541;243;137;202;land;false;forest;1
4542;147;160;202;land;false;forest;1
4543;205;145;174;land;false;plains;1
4544;98;248;179;land;false;desert;1
4545;240;135;225;land;false;forest;1
4546;153;249;226;land;true;plains;1
4547;167;215;251;land;false;desert;1
4548;247;239;179;land;false;plains;1
4549;205;130;210;land;false;forest;1
4550;129;246;169;land;true;plains;1
4551;237;213;196;land;false;desert;1
4552;236;126;177;land;true;plains;1
4553;180;127;197;land;true;urban;1
4554;142;243;118;land;false;mountain;1
